,battery,time
3,85,0.0
4,85,1.105
5,85,2.196
6,85,3.264
7,85,4.385
8,85,5.42
9,85,6.51
10,85,7.601
11,85,8.706
12,85,9.76
13,85,10.795
14,85,11.901
15,85,13.006
16,85,14.189
17,82,15.281
18,80,16.301
19,77,17.406
20,73,18.456
21,69,19.634
22,66,20.724
23,63,21.814
24,62,23.004
25,58,24.052
26,54,25.142
27,51,26.192
28,46,27.274
29,38,28.41
30,28,29.542
31,21,30.603
